"コード","銘柄名","市場","現在値","前日比(%)","時価総額(百万円)"
"6620","宮越ＨＬＤＧ","東P","632","-3.0(-0.47%)","25,289"
"6622","ダイヘン","東P","15580","-120.0(-0.76%)","387,993"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","346","+10.0(+2.98%)","40,626"
"6626","ＳＥＭＩＴＥＣ","東S","2136","-80.0(-3.61%)","24,290"
"6627","テラプローブ","東S","10720","-160.0(-1.47%)","99,508"
"6629","テクノホライゾン","東S","1005","-11.0(-1.08%)","21,169"
"6630","ヤーマン","東P","703","+2.0(+0.29%)","41,019"
"6632","ＪＶＣケンウッド","東P","1227.5","-13.0(-1.05%)","198,321"
"6633","ＣＧＳ　ＨＬＤＧ","東S","337","-13.0(-3.71%)","3,303"
"6634","ＪＮグループ","東S","57","-5.0(-8.06%)","2,827"
"6635","大日光・エンジニアリング","東S","754","-25.0(-3.21%)","5,128"
"6637","寺崎電気産業","東S","3255","-30.0(-0.91%)","42,413"
"6638","ミマキエンジニアリング","東P","1820","-9.0(-0.49%)","58,313"
"6643","戸上電機製作所","東S","5090","-100.0(-1.93%)","23,983"
"6644","大崎電気工業","東P","1523","-42.0(-2.68%)","71,455"
"6645","オムロン","東P","6208.0","+16.0(+0.26%)","1,280,368"
"6647","森尾電機","東S","2575","+5.0(+0.19%)","3,669"
"6648","かわでん","東S","1698","+2.0(+0.12%)","35,590"
"6651","日東工業","東P","4610","-70.0(-1.50%)","186,511"
"6652","ＩＤＥＣ","東P","3265","-65.0(-1.95%)","102,438"
"6653","正興電機製作所","東P","2376","+65.0(+2.81%)","33,047"
"6654","不二電機工業","東S","1102","+12.0(+1.10%)","6,941"
"6656","インスペック","東S","1424","+123.0(+9.45%)","5,714"
"6658","シライ電子工業","東S","454","-5.0(-1.09%)","6,863"
"6659","メディアリンクス","東S","86","+9.0(+11.69%)","6,768"
"6662","ユビテック","東S","217","-1.0(-0.46%)","3,210"
"6663","太洋テクノレックス","東S","334","-9.0(-2.62%)","2,025"
"6664","オプトエレクトロニクス","東S","249","-1.0(-0.40%)","3,735"
"6666","リバーエレテック","東S","1109","-79.0(-6.65%)","9,640"
"6668","アドテックプラズマテクノロジー","東S","3090","+30.0(+0.98%)","26,531"
"6670","ＭＣＪ","東S","2183","+1.0(+0.05%)","222,174"
"6674","ジーエスユアサコーポレーション","東P","7309.0","-186.0(-2.48%)","734,163"
"6675","サクサ","東S","1941","+15.0(+0.78%)","36,364"
"6676","バッファロー","東S","2315","-39.0(-1.66%)","55,560"
"6677","エスケーエレクトロニクス","東S","3305","-40.0(-1.20%)","37,573"
"6678","テクノメディカ","東S","2006","-31.0(-1.52%)","17,573"
"6694","ズーム","東S","640","+0.0(+0.00%)","2,941"
"6696","トラース・オン・プロダクト","東G","301","+1.0(+0.33%)","1,453"
"6699","ダイヤモンドエレクトリックＨＤ","東S","471","-13.0(-2.69%)","5,762"
"6701","日本電気","東P","4277.0","+4.0(+0.09%)","5,834,893"
"6702","富士通","東P","3484.0","-92.0(-2.57%)","6,061,387"
"6703","沖電気工業","東P","3460","-5.0(-0.14%)","301,773"
"6706","電気興業","東P","3470","-40.0(-1.14%)","34,353"
"6707","サンケン電気","東P","9165.0","-91.0(-0.98%)","191,781"
"6718","アイホン","東P","2698","-7.0(-0.26%)","47,593"
"6721","ウインテスト","東S","84","+3.0(+3.70%)","4,705"
"6723","ルネサスエレクトロニクス","東P","4824.0","+0.0(+0.00%)","9,023,847"
"6724","セイコーエプソン","東P","2968.0","-134.0(-4.32%)","1,108,765"
"6727","ワコム","東P","908","-12.0(-1.30%)","122,580"
"6728","アルバック","東P","9074.0","-111.0(-1.21%)","447,856"
"6730","アクセル","東S","1190","-8.0(-0.67%)","13,342"
"6731","ピクセラ","東S","138","-2.0(-1.43%)","2,224"
"6736","サン電子","東S","8930","-10.0(-0.11%)","214,389"
"6737","ＥＩＺＯ","東P","2604","-49.0(-1.85%)","110,229"
"6740","ジャパンディスプレイ","東P","53","-2.0(-3.64%)","226,078"
"6741","日本信号","東P","1542","-1.0(-0.06%)","105,380"
"6742","京三製作所","東P","836","+65.0(+8.43%)","52,538"
"6743","大同信号","東S","832","+3.0(+0.36%)","14,991"
"6744","能美防災","東P","4485","-55.0(-1.21%)","272,835"
"6745","ホーチキ","東P","1909","-9.0(-0.47%)","151,193"
"6748","星和電機","東S","712","+3.0(+0.42%)","9,426"
"6750","エレコム","東P","1687","-19.0(-1.11%)","155,578"
"6752","パナソニック　ＨＬＤＧ","東P","3716.0","-200.0(-5.11%)","9,121,037"
"6753","シャープ","東P","655.1","-13.4(-2.00%)","426,087"
"6754","アンリツ","東P","4640.0","-136.0(-2.85%)","630,440"
"6757","ＯＳＧコーポレーション","東S","820","-8.0(-0.97%)","4,510"
"6758","ソニーグループ","東P","3526.0","-93.0(-2.57%)","21,033,704"
"6762","ＴＤＫ","東P","3892.0","-58.0(-1.47%)","7,565,503"
"6763","帝国通信工業","東P","3135","+10.0(+0.32%)","30,899"
"6768","タムラ製作所","東P","1038","-22.0(-2.08%)","85,917"
"6769","ザインエレクトロニクス","東S","1090","-85.0(-7.23%)","13,451"
"6770","アルプスアルパイン","東P","2133.5","-16.5(-0.77%)","443,989"
"6771","池上通信機","東S","629","-12.0(-1.87%)","4,583"
"6772","東京コスモス電機","東S","1133","+9.0(+0.80%)","7,734"
"6775","ＴＢグループ","東S","127","-4.0(-3.05%)","1,778"
"6776","天昇電気工業","東S","258","-2.0(-0.77%)","4,390"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","25610","-520.0(-1.99%)","306,324"
"6778","アルチザネットワークス","東S","629","-6.0(-0.94%)","6,014"
"6779","日本電波工業","東P","4125","-60.0(-1.43%)","95,406"
"6785","鈴木","東P","3320","-45.0(-1.34%)","47,823"
"6786","ＲＶＨ","東S","50","-1.0(-1.96%)","1,266"
"6787","メイコー","東P","35900","-1,200.0(-3.23%)","962,239"
"6788","日本トリム","東P","4350","-65.0(-1.47%)","37,657"
"6794","フォスター電機","東P","2994","+21.0(+0.71%)","74,850"
"6797","名古屋電機工業","東S","1164","-5.0(-0.43%)","14,950"
"6798","ＳＭＫ","東P","3500","-80.0(-2.23%)","25,200"
"6800","ヨコオ","東P","5040","-60.0(-1.18%)","120,203"
"6803","ティアック","東S","96","+1.0(+1.05%)","2,777"
"6804","ホシデン","東P","2772","-25.0(-0.89%)","162,169"
"6806","ヒロセ電機","東P","28470.0","+45.0(+0.16%)","1,016,207"
"6807","日本航空電子工業","東P","2472","-38.0(-1.51%)","173,788"
"6809","ＴＯＡ","東P","1539","-1.0(-0.06%)","53,460"
"6810","マクセル","東P","2060","+5.0(+0.24%)","83,768"
"6814","古野電気","東P","6160","+50.0(+0.82%)","196,470"
"6817","スミダコーポレーション","東P","1550","+44.0(+2.92%)","51,377"
"6819","伊豆シャボテンリゾート","東S","458","+0.0(+0.00%)","8,506"
"6820","アイコム","東P","2961","-7.0(-0.24%)","43,971"
"6822","大井電気","東S","5500","-40.0(-0.72%)","8,085"
"6823","リオン","東P","3680","-130.0(-3.41%)","45,440"
"6824","新コスモス電機","東S","4365","+45.0(+1.04%)","54,829"
"6832","アオイ電子","東S","2941","+51.0(+1.76%)","35,292"
"6834","精工技研","東S","28050","-530.0(-1.85%)","261,809"
"6835","アライドテレシスＨＬＤＧ","東S","270","-11.0(-3.91%)","28,353"
"6836","ぷらっとホーム","東S","831","-35.0(-4.04%)","3,976"
"6837","京写","東S","350","-20.0(-5.41%)","5,118"
"6838","多摩川ＨＬＤＧ","東S","2377","-30.0(-1.25%)","21,816"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","1036","+18.0(+1.77%)","9,523"
"6841","横河電機","東P","5303.0","-47.0(-0.88%)","1,363,938"
"6844","新電元工業","東P","3385","-25.0(-0.73%)","34,997"
"6845","アズビル","東P","1662.5","-13.5(-0.81%)","900,032"
"6848","東亜ディーケーケー","東S","856","-5.0(-0.58%)","17,018"
"6849","日本光電工業","東P","1415.0","-6.0(-0.42%)","241,911"
"6850","チノー","東P","1652","-2.0(-0.12%)","30,595"
"6853","共和電業","東S","938","-3.0(-0.32%)","24,352"
"6855","日本電子材料","東S","7790","+40.0(+0.52%)","114,229"
"6856","堀場製作所","東P","26225.0","-385.0(-1.45%)","1,107,567"
"6857","アドバンテスト","東P","27970.0","+310.0(+1.12%)","20,474,040"
"6858","小野測器","東S","825","-7.0(-0.84%)","10,065"
"6859","エスペック","東P","4110","+95.0(+2.37%)","97,742"
"6861","キーエンス","東P","79170.0","-1,460.0(-1.81%)","19,254,754"
"6862","ミナトＨＬＤＧ","東S","2123","-137.0(-6.06%)","16,826"
"6863","ニレコ","東S","2612","-63.0(-2.36%)","19,198"
"6864","エヌエフＨＬＤＧ","東S","2260","-26.0(-1.14%)","15,978"
"6866","日置電機","東P","12900","-40.0(-0.31%)","180,914"
"6867","リーダー電子","東S","415","-6.0(-1.43%)","1,873"
"6869","シスメックス","東P","1474.5","+2.0(+0.14%)","928,168"
"6870","日本フェンオール","東S","2361","+1.0(+0.04%)","13,913"
"6871","日本マイクロニクス","東P","14360","-40.0(-0.28%)","574,764"
"6874","協立電機","東S","2660","-37.0(-1.37%)","23,244"
"6875","メガチップス","東P","12350","-760.0(-5.80%)","235,229"
"6877","ＯＢＡＲＡ　ＧＲＯＵＰ","東S","5990","-100.0(-1.64%)","125,008"
"6882","三社電機製作所","東S","1341","+9.0(+0.68%)","20,048"
"6888","アクモス","東S","526","-6.0(-1.13%)","5,373"
"6890","フェローテック","東S","8820","+870.0(+10.94%)","446,978"
"6894","パルステック工業","東S","2106","-24.0(-1.13%)","2,935"
"6897","ツインバード","東S","397","+1.0(+0.25%)","4,330"
"6898","トミタ電機","東S","3800","+40.0(+1.06%)","3,105"
"6899","ＡＳＴＩ","東S","2267","-9.0(-0.40%)","7,746"
"6902","デンソー","東P","1914.5","-11.5(-0.60%)","5,573,071"
"6904","原田工業","東S","442","+0.0(+0.00%)","9,617"
"6905","コーセル","東P","1455","-5.0(-0.34%)","59,926"
"6907","ジオマテック","東S","636","+5.0(+0.79%)","5,821"
"6908","イリソ電子工業","東P","3120","-45.0(-1.42%)","76,318"
"6912","菊水ＨＬＤＧ","東S","2079","+41.0(+2.01%)","18,295"
"6914","オプテックスグループ","東P","4485","-35.0(-0.77%)","169,245"
"6915","千代田インテグレ","東S","3150","-5.0(-0.16%)","30,331"
"6918","アバールデータ","東S","3185","-120.0(-3.63%)","20,282"
"6919","ケル","東S","1365","+7.0(+0.52%)","10,569"
"6920","レーザーテック","東P","42970.0","+1,200.0(+2.87%)","4,051,487"
"6923","スタンレー電気","東P","3622.0","-106.0(-2.84%)","456,372"
"6925","ウシオ電機","東P","4211.0","+95.0(+2.31%)","351,618"
"6926","岡谷電機産業","東S","200","-2.0(-0.99%)","4,584"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","915","-19.0(-2.03%)","20,868"
"6928","エノモト","東S","3640","-60.0(-1.62%)","24,990"
"6929","日本セラミック","東P","3875","-105.0(-2.64%)","105,521"
"6932","遠藤照明","東S","2479","-25.0(-1.00%)","36,630"
"6941","山一電機","東P","9730","-160.0(-1.62%)","199,755"
"6942","ソフィアＨＬＤＧ","東S","1304","+1.0(+0.08%)","6,100"
"6943","ＮＫＫスイッチズ","東S","4865","+0.0(+0.00%)","4,099"
"6946","日本アビオニクス","東S","5580","+80.0(+1.45%)","93,548"
"6947","図研","東P","4645","-35.0(-0.75%)","103,350"
"6951","日本電子","東P","7304.0","-12.0(-0.16%)","376,396"
"6952","カシオ計算機","東P","1833.5","-50.0(-2.65%)","429,886"
"6954","ファナック","東P","7677.0","-298.0(-3.74%)","7,540,905"
"6955","ＦＤＫ","東S","501","-2.0(-0.40%)","17,303"
"6958","日本シイエムケイ","東P","754","+15.0(+2.03%)","53,759"
"6960","フクダ電子","東S","11510","-30.0(-0.26%)","434,471"
"6961","エンプラス","東P","12930","-80.0(-0.61%)","125,846"
"6962","大真空","東P","960","-45.0(-4.48%)","30,853"
"6963","ローム","東P","5431.0","-185.0(-3.29%)","2,192,821"
"6964","サンコー","東S","653","-2.0(-0.31%)","5,877"
"6965","浜松ホトニクス","東P","2880.5","+3.0(+0.10%)","919,621"
"6966","三井ハイテック","東P","844","-15.0(-1.75%)","166,550"
"6969","松尾電機","東S","1870","-75.0(-3.86%)","7,175"
"6971","京セラ","東P","3799.0","-14.0(-0.37%)","5,391,165"
"6976","太陽誘電","東P","15930.0","-820.0(-4.90%)","2,074,381"
"6977","日本抵抗器製作所","東S","1231","-17.0(-1.36%)","1,526"
"6981","村田製作所","東P","9879.0","-541.0(-5.19%)","19,392,497"
"6982","リード","東S","581","-2.0(-0.34%)","1,530"
"6986","双葉電子工業","東P","615","-13.0(-2.07%)","26,092"
"6988","日東電工","東P","3076.0","-33.0(-1.06%)","2,087,557"
"6989","北陸電気工業","東S","2383","-6.0(-0.25%)","20,137"
"6993","大黒屋ＨＬＤＧ","東S","96","-3.0(-3.03%)","71,030"
"6994","指月電機製作所","東S","1252","-20.0(-1.57%)","41,392"
"6995","東海理化電機製作所","東P","2844","-5.0(-0.18%)","253,782"
"6996","ニチコン","東P","4110","+145.0(+3.66%)","287,700"
"6997","日本ケミコン","東P","4715","-125.0(-2.58%)","131,985"
"6998","日本タングステン","東S","2175","+103.0(+4.97%)","11,213"
"6999","ＫＯＡ","東P","2812","-44.0(-1.54%)","105,393"
"7003","三井Ｅ＆Ｓ","東P","4164.0","-187.0(-4.30%)","429,303"
"7004","カナデビア","東P","1276","-46.0(-3.48%)","217,194"
"7011","三菱重工業","東P","3757.0","+184.0(+5.15%)","12,674,796"
"7012","川崎重工業","東P","2874.5","+38.0(+1.34%)","2,413,456"
"7013","ＩＨＩ","東P","2599.5","+113.0(+4.54%)","2,814,635"
"7014","名村造船所","東S","3485","-70.0(-1.97%)","242,122"
"7018","内海造船","東S","9240","-160.0(-1.70%)","20,818"
"7021","ニッチツ","東S","1753","-1.0(-0.06%)","3,734"
"7022","サノヤスＨＬＤＧ","東S","266","-8.0(-2.92%)","9,038"
"7030","スプリックス","東S","1108","+78.0(+7.57%)","19,920"
"7031","インバウンドテック","東G","641","+0.0(+0.00%)","1,618"
"7033","マネジメントソリューションズ","東P","1330","+4.0(+0.30%)","22,465"
"7034","プロレド・パートナーズ","東P","388","-6.0(-1.52%)","4,349"
"7035","ａｎｄ　ｆａｃｔｏｒｙ","東S","245","+6.0(+2.51%)","2,759"
"7036","イーエムネットジャパン","東G","648","-7.0(-1.07%)","2,536"
"7037","テノ．ＨＬＤＧ","東S","892","+2.0(+0.22%)","4,194"
"7038","フロンティア・マネジメント","東P","591","+2.0(+0.34%)","7,006"
"7039","ブリッジインターナショナルグル","東G","1615","-13.0(-0.80%)","6,086"
"7040","サン・ライフＨＬＤＧ","東S","942","+3.0(+0.32%)","6,424"
"7041","ＣＲＧ　ＨＬＤＧ","東G","255","+0.0(+0.00%)","1,422"
"7042","アクセスグループ・ＨＬＤＧ","東S","591","-6.0(-1.01%)","2,050"
"7043","アルー","東G","900","-6.0(-0.66%)","2,303"
"7044","ピアラ","東S","524","-3.0(-0.57%)","3,860"
"7046","ＴＤＳＥ","東G","1315","-29.0(-2.16%)","2,893"
"7047","ポート","東G","2035","-10.0(-0.49%)","28,889"
"7048","ベルトラ","東G","127","-2.0(-1.55%)","4,649"
"7049","識学","東G","797","-2.0(-0.25%)","7,284"
"7050","フロンティアインターナショナル","東G","1267","-39.0(-2.99%)","11,705"
"7057","エヌ・シー・エヌ","東S","899","-1.0(-0.11%)","2,897"
"7058","共栄セキュリティーサービス","東S","2975","-23.0(-0.77%)","4,482"
"7059","コプロ・ＨＬＤＧ","東P","743","+6.0(+0.81%)","29,720"
"7060","ギークス","東S","560","+0.0(+0.00%)","5,785"
"7061","日本ホスピスＨＬＤＧ","東G","596","-4.0(-0.67%)","5,037"
"7062","フレアス","東G","776","-6.0(-0.77%)","2,024"
"7063","Ｂｉｒｄｍａｎ","東G","84","-4.0(-4.55%)","2,832"
"7064","ハウテレビジョン","東S","812","+26.0(+3.31%)","2,207"
"7065","ユーピーアール","東S","966","+13.0(+1.36%)","7,400"
"7066","ピアズ","東G","405","+3.0(+0.75%)","4,125"
"7067","ブランディングテクノロジー","東G","978","-14.0(-1.41%)","1,567"
"7068","フィードフォースグループ","東G","462","+1.0(+0.22%)","11,036"
"7069","サイバー・バズ","東G","1100","-25.0(-2.22%)","4,495"
"7071","アンビスＨＬＤＧ","東P","343","+3.0(+0.88%)","33,652"
"7072","インティメート・マージャー","東G","992","-20.0(-1.98%)","3,138"
"7073","ジェイック","東G","2300","+30.0(+1.32%)","2,149"
"7074","トゥエンティーフォーセブンＨＤ","東G","167","-2.0(-1.18%)","1,417"
"7075","ＱＬＳ　ＨＬＤＧ","東G","780","+6.0(+0.78%)","5,838"
"7077","ＡＬｉＮＫインターネット","東G","979","-2.0(-0.20%)","2,092"
"7078","ＩＮＣＬＵＳＩＶＥ　ＨＬＤＧ","東G","360","-4.0(-1.10%)","3,619"
"7079","ＷＤＢココ","東G","-","- (-%)","6,253"
"7080","スポーツフィールド","東G","796","+3.0(+0.38%)","5,960"
"7081","コーユーレンティア","東S","1319","+0.0(+0.00%)","14,671"
"7082","ジモティー","東G","1417","+1.0(+0.07%)","14,129"
"7083","ＡＨＣグループ","東G","764","+15.0(+2.00%)","1,632"
"7084","Ｓｍｉｌｅ　ＨＬＤＧ","東G","2082","-14.0(-0.67%)","6,786"
"7085","カーブスＨＬＤＧ","東P","837","-13.0(-1.53%)","78,559"
"7087","ウイルテック","東S","1271","-2.0(-0.16%)","8,236"
"7089","フォースタートアップス","東G","1383","-48.0(-3.35%)","9,146"
"7090","リグア","東G","882","+12.0(+1.38%)","1,422"
"7091","リビングプラットフォーム","東G","1172","-1.0(-0.09%)","5,256"
"7093","アディッシュ","東G","498","-5.0(-0.99%)","1,078"
"7094","ＮｅｘＴｏｎｅ","東G","1272","-32.0(-2.45%)","12,645"
"7095","Ｍａｃｂｅｅ　Ｐｌａｎｅｔ","東P","1139","-12.0(-1.04%)","16,691"
"7096","ステムセル研究所","東G","655","-2.0(-0.30%)","6,712"
"7097","さくらさくプラス","東G","2905","-32.0(-1.09%)","13,427"
"7102","日本車輌製造","東P","3170","-15.0(-0.47%)","46,520"
"7110","クラシコム","東G","2001","-6.0(-0.30%)","14,748"
"7111","ＩＮＥＳＴ","東S","437","+1.0(+0.23%)","3,193"
"7112","キューブ","東G","711","+0.0(+0.00%)","4,365"
"7114","フーディソン","東G","762","-11.0(-1.42%)","3,537"
"7115","アルファパーチェス","東S","1463","+9.0(+0.62%)","14,492"
"7119","ハルメクＨＬＤＧ","東G","1577","+0.0(+0.00%)","17,422"
"7120","ＳＨＩＮＫＯ","東S","1010","-4.0(-0.39%)","5,557"
"7122","近畿車輛","東S","2320","+22.0(+0.96%)","16,027"
"7126","グローバルスタイル","東S","1509","-1.0(-0.07%)","5,286"
"7127","一家ＨＬＤＧ","東S","685","+0.0(+0.00%)","5,032"
"7128","ユニソルＨＬＤＧ","東P","2019","-6.0(-0.30%)","49,058"
"7129","ミアヘルサＨＬＤＧ","東S","1130","+4.0(+0.36%)","3,167"
"7130","ヤマエグループＨＬＤＧ","東P","2857","+20.0(+0.70%)","79,329"
"7131","のむら産業","東S","3500","-50.0(-1.41%)","4,871"
"7133","ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　Ｃ","東G","1020","+20.0(+2.00%)","7,425"
"7134","アップガレージグループ","東S","1141","-42.0(-3.55%)","9,045"
"7135","ジャパンクラフトＨＬＤＧ","東S","214","+2.0(+0.94%)","7,991"
"7138","ＴＯＲＩＣＯ","東G","130","-1.0(-0.76%)","2,106"
"7140","ペットゴー","東G","829","-14.0(-1.66%)","1,566"
"7148","ＦＰＧ","東P","1545","+8.0(+0.52%)","129,477"
"7150","島根銀行","東S","471","+4.0(+0.86%)","3,964"
"7157","ライフネット生命保険","東P","1627","+28.0(+1.75%)","130,714"
